2025-12-13 13:29:13 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [ROLO] нет в таблице
2025-12-13 16:05:07 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [PRMD] нет в таблице
2025-12-13 16:05:07 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [OZON] нет в таблице
2025-12-13 16:05:07 | DEBUG    | fin_processor.py:31 | logger.log | [CAP]: [OZON] нет в таблице
2025-12-13 16:05:07 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [NKNC] нет в таблице
2025-12-13 16:05:07 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [WTCM] нет в таблице
2025-12-13 16:05:07 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [ZAYM] нет в таблице
2025-12-13 16:05:07 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [ELMT] нет в таблице
2025-12-13 16:05:07 | DEBUG    | fin_processor.py:16 | logger.log | [Чистая прибыль, млрд руб]: [GLRX] нет в таблице
2025-12-13 16:05:07 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [GLRX] нет в таблице
2025-12-13 16:05:07 | DEBUG    | fin_processor.py:31 | logger.log | [CAP]: [GLRX] нет в таблице
2025-12-13 16:05:07 | DEBUG    | fin_processor.py:33 | logger.log | [IR]: [GLRX] нет таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [ROLO] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [VSEH] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [BANE] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [OKEY] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:31 | logger.log | [CAP]: [OKEY] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [APRI] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [APRI] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:33 | logger.log | [IR]: [APRI] нет таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [UGLD] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:33 | logger.log | [IR]: [UGLD] нет таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [VKCO] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [PMSB] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [CNRU] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [LMBZ] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [RBCM] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [GCHE] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [NMTP] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [MGNT] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [DOMRF] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:31 | logger.log | [CAP]: [DOMRF] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:33 | logger.log | [IR]: [DOMRF] нет таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [LSNG] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [SIBN] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [MGKL] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [WUSH] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [SPBE] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [SPBE] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [IRKT] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [PRMD] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [OZON] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:31 | logger.log | [CAP]: [OZON] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [NKNC] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [WTCM] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [ZAYM] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:27 | logger.log | [FREE-FLOAT]: [ELMT] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:16 | logger.log | [Чистая прибыль, млрд руб]: [GLRX] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:20 | logger.log | [Див.выплата, млрд руб]: [GLRX] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:31 | logger.log | [CAP]: [GLRX] нет в таблице
2025-12-13 16:05:12 | DEBUG    | fin_processor.py:33 | logger.log | [IR]: [GLRX] нет таблице
